species,season,abundance,longitude,latitude,FAO_Major_Fishing_Areas,FAO_CWP_Code
black-marlin,jul-sept,0,-170.5,-1.5,77,5302170
black-marlin,jul-sept,0,-169.5,-1.5,77,5302168
black-marlin,jul-sept,0,-168.5,-1.5,77,5302168
black-marlin,jul-sept,0,-167.5,-1.5,77,5302166
black-marlin,jul-sept,0,-166.5,-1.5,77,5302166
black-marlin,jul-sept,0,-165.5,-1.5,77,5302164
black-marlin,jul-sept,0,-164.5,-1.5,77,5302164
black-marlin,jul-sept,0,-163.5,-1.5,77,5302162
black-marlin,jul-sept,0,-161.5,-1.5,77,5302162
black-marlin,jul-sept,0,-160.5,-1.5,77,5301159
black-marlin,jul-sept,0,-159.5,-1.5,77,5301158
black-marlin,jul-sept,0,-158.5,-1.5,77,5302158
black-marlin,jul-sept,0,-157.5,-1.5,77,5302156
black-marlin,jul-sept,0,-156.5,-1.5,77,5302156
black-marlin,jul-sept,0,-155.5,-1.5,77,5302156
black-marlin,jul-sept,0,-154.5,-1.5,77,5302154
black-marlin,jul-sept,0,-152.5,-1.5,77,5302151
black-marlin,jul-sept,0,-150.5,-1.5,77,5302151
black-marlin,jul-sept,0,-149.5,-1.5,77,5301148
black-marlin,jul-sept,0,-147.5,-1.5,77,5302148
black-marlin,jul-sept,0,-145.5,-1.5,77,5302145
black-marlin,jul-sept,0,-144.5,-1.5,77,5302145
black-marlin,jul-sept,0,-143.5,-1.5,77,5302143
black-marlin,jul-sept,0,-133.5,-1.5,77,5302132
black-marlin,jul-sept,0,-132.5,-1.5,77,5302132
black-marlin,jul-sept,0,-97.5,-1.5,87,5302098
black-marlin,jul-sept,0,49.5,-1.5,51,5202048
black-marlin,jul-sept,0,70.5,-1.5,51,5202070
black-marlin,jul-sept,0,74.5,-1.5,51,5202073
black-marlin,jul-sept,0,77.5,-1.5,51,5202076
black-marlin,jul-sept,0,94.5,-1.5,57,5202093
black-marlin,jul-sept,0,98.5,-1.5,57,5202098
black-marlin,jul-sept,0,143.5,-1.5,71,5202144
black-marlin,jul-sept,0,144.5,-1.5,71,5202144
black-marlin,jul-sept,0,145.5,-1.5,71,5202146
black-marlin,jul-sept,0,146.5,-1.5,71,5202147
black-marlin,jul-sept,0,147.5,-1.5,71,5202147
black-marlin,jul-sept,0,148.5,-1.5,71,5201147
black-marlin,jul-sept,0,149.5,-1.5,71,5201148
black-marlin,jul-sept,0,150.5,-1.5,71,5202149
black-marlin,jul-sept,0,151.5,-1.5,71,5202152
black-marlin,jul-sept,0,152.5,-1.5,71,5202152
black-marlin,jul-sept,0,153.5,-1.5,71,5202152
black-marlin,jul-sept,0,154.5,-1.5,71,5202154
black-marlin,jul-sept,0,155.5,-1.5,71,5202156
black-marlin,jul-sept,0,156.5,-1.5,71,5202155
black-marlin,jul-sept,0,157.5,-1.5,71,5202157
black-marlin,jul-sept,0,158.5,-1.5,71,5202157
black-marlin,jul-sept,0,159.5,-1.5,71,5202158
black-marlin,jul-sept,0,160.5,-1.5,71,5202159
black-marlin,jul-sept,0,161.5,-1.5,71,5202162
black-marlin,jul-sept,0,162.5,-1.5,71,5202162
black-marlin,jul-sept,0,163.5,-1.5,71,5202162
black-marlin,jul-sept,0,166.5,-1.5,71,5202166
black-marlin,jul-sept,0,167.5,-1.5,71,5202168
black-marlin,jul-sept,0,170.5,-1.5,71,5202170
black-marlin,jul-sept,0,178.5,-1.5,71,5202177
black-marlin,jul-sept,0,179.5,-1.5,71,5202179
black-marlin,jul-sept,0,-179.5,-0.5,71,5301178
black-marlin,jul-sept,0,-178.5,-0.5,71,5400177
black-marlin,jul-sept,0,-172.5,-0.5,77,5301172
black-marlin,jul-sept,0,-171.5,-0.5,77,5301172
black-marlin,jul-sept,0,-168.5,-0.5,77,5301167
black-marlin,jul-sept,0,-167.5,-0.5,77,5301166
black-marlin,jul-sept,0,-166.5,-0.5,77,5301166
black-marlin,jul-sept,0,-165.5,-0.5,77,5301164
black-marlin,jul-sept,0,-164.5,-0.5,77,5400163
black-marlin,jul-sept,0,-162.5,-0.5,77,5301162
black-marlin,jul-sept,0,-161.5,-0.5,77,5301162
black-marlin,jul-sept,0,-160.5,-0.5,77,5400159
black-marlin,jul-sept,0,-159.5,-0.5,77,5301158
black-marlin,jul-sept,0,-158.5,-0.5,77,5301158
black-marlin,jul-sept,0,-157.5,-0.5,77,5301158
black-marlin,jul-sept,0,-156.5,-0.5,77,5400155
black-marlin,jul-sept,0,-153.5,-0.5,77,5400152
black-marlin,jul-sept,0,-152.5,-0.5,77,5400151
black-marlin,jul-sept,0,-146.5,-0.5,77,5301146
black-marlin,jul-sept,0,76.5,-0.5,51,5100076
black-marlin,jul-sept,0,80.5,-0.5,51,5100079
black-marlin,jul-sept,0,86.5,-0.5,57,5100086
black-marlin,jul-sept,0,125.5,-0.5,71,5201125
black-marlin,jul-sept,0,126.5,-0.5,71,5201125
black-marlin,jul-sept,0,144.5,-0.5,71,5100145
black-marlin,jul-sept,0,145.5,-0.5,71,5100145
black-marlin,jul-sept,0,146.5,-0.5,71,5201147
black-marlin,jul-sept,0,147.5,-0.5,71,5201147
black-marlin,jul-sept,0,148.5,-0.5,71,5100148
black-marlin,jul-sept,0,149.5,-0.5,71,5100148
black-marlin,jul-sept,0,150.5,-0.5,71,5201151
black-marlin,jul-sept,0,151.5,-0.5,71,5201151
black-marlin,jul-sept,0,152.5,-0.5,71,5100151
black-marlin,jul-sept,0,153.5,-0.5,71,5201153
black-marlin,jul-sept,0,155.5,-0.5,71,5100156
black-marlin,jul-sept,0,156.5,-0.5,71,5201157
black-marlin,jul-sept,0,157.5,-0.5,71,5201158
black-marlin,jul-sept,0,158.5,-0.5,71,5201159
black-marlin,jul-sept,0,159.5,-0.5,71,5201159
black-marlin,jul-sept,0,160.5,-0.5,71,5201159
black-marlin,jul-sept,0,161.5,-0.5,71,5201160
black-marlin,jul-sept,0,162.5,-0.5,71,5201161
black-marlin,jul-sept,0,165.5,-0.5,71,5201166
black-marlin,jul-sept,0,171.5,-0.5,71,5100171
black-marlin,jul-sept,0,173.5,-0.5,71,5201172
black-marlin,jul-sept,0,178.5,-0.5,71,5201178
black-marlin,jul-sept,0,179.5,-0.5,71,5201178
black-marlin,jul-sept,0,-172.5,0.5,77,5400171
black-marlin,jul-sept,0,-167.5,0.5,77,5400166
black-marlin,jul-sept,0,-166.5,0.5,77,5400166
black-marlin,jul-sept,0,-165.5,0.5,77,5400165
black-marlin,jul-sept,0,-164.5,0.5,77,5400163
black-marlin,jul-sept,0,-163.5,0.5,77,5400163
black-marlin,jul-sept,0,-162.5,0.5,77,5400161
black-marlin,jul-sept,0,-161.5,0.5,77,5400161
black-marlin,jul-sept,0,-160.5,0.5,77,5400159
black-marlin,jul-sept,0,-159.5,0.5,77,5400158
black-marlin,jul-sept,0,-158.5,0.5,77,5400158
black-marlin,jul-sept,0,-157.5,0.5,77,5400158
black-marlin,jul-sept,0,-156.5,0.5,77,5400155
black-marlin,jul-sept,0,-155.5,0.5,77,5400155
black-marlin,jul-sept,0,-143.5,0.5,77,5400142
black-marlin,jul-sept,0,-94.5,0.5,87,5400095
black-marlin,jul-sept,0,-93.5,0.5,87,5400094
black-marlin,jul-sept,0,-82.5,0.5,87,5400083
black-marlin,jul-sept,0,65.5,0.5,51,5100064
black-marlin,jul-sept,0,66.5,0.5,51,5100067
black-marlin,jul-sept,0,79.5,0.5,51,5100078
black-marlin,jul-sept,0,81.5,0.5,57,5100080
black-marlin,jul-sept,0,88.5,0.5,57,5100087
black-marlin,jul-sept,0,95.5,0.5,57,5100096
black-marlin,jul-sept,0,118.5,0.5,71,5100117
black-marlin,jul-sept,0,119.5,0.5,71,5100119
black-marlin,jul-sept,0,126.5,0.5,71,5100126
black-marlin,jul-sept,0,127.5,0.5,71,5100126
black-marlin,jul-sept,0,143.5,0.5,71,5100143
black-marlin,jul-sept,0,144.5,0.5,71,5100145
black-marlin,jul-sept,0,145.5,0.5,71,5100145
black-marlin,jul-sept,0,146.5,0.5,71,5100147
black-marlin,jul-sept,0,147.5,0.5,71,5100147
black-marlin,jul-sept,0,148.5,0.5,71,5100147
black-marlin,jul-sept,0,149.5,0.5,71,5100148
black-marlin,jul-sept,0,150.5,0.5,71,5100150
black-marlin,jul-sept,0,151.5,0.5,71,5100152
black-marlin,jul-sept,0,152.5,0.5,71,5100152
black-marlin,jul-sept,0,153.5,0.5,71,5100152
black-marlin,jul-sept,0,154.5,0.5,71,5100153
black-marlin,jul-sept,0,156.5,0.5,71,5100157
black-marlin,jul-sept,0,158.5,0.5,71,5100159
black-marlin,jul-sept,0,161.5,0.5,71,5100162
black-marlin,jul-sept,0,163.5,0.5,71,5100162
black-marlin,jul-sept,0,178.5,0.5,71,5100178
black-marlin,jul-sept,0,179.5,0.5,71,5100179
black-marlin,jul-sept,0,-179.5,1.5,71,5400179
black-marlin,jul-sept,0,-178.5,1.5,71,5400179
black-marlin,jul-sept,0,-177.5,1.5,71,5400176
black-marlin,jul-sept,0,-176.5,1.5,71,5400175
black-marlin,jul-sept,0,-175.5,1.5,77,5400174
black-marlin,jul-sept,0,-174.5,1.5,77,5400173
black-marlin,jul-sept,0,-173.5,1.5,77,5400172
black-marlin,jul-sept,0,-172.5,1.5,77,5400171
black-marlin,jul-sept,0,-171.5,1.5,77,5400171
black-marlin,jul-sept,0,-170.5,1.5,77,5400171
black-marlin,jul-sept,0,-169.5,1.5,77,5400168
black-marlin,jul-sept,0,-168.5,1.5,77,5400168
black-marlin,jul-sept,0,-167.5,1.5,77,5400166
black-marlin,jul-sept,0,-166.5,1.5,77,5400166
black-marlin,jul-sept,0,-165.5,1.5,77,5400165
black-marlin,jul-sept,0,-164.5,1.5,77,5400163
black-marlin,jul-sept,0,-163.5,1.5,77,5400163
black-marlin,jul-sept,0,-162.5,1.5,77,5400161
black-marlin,jul-sept,0,-161.5,1.5,77,5400161
black-marlin,jul-sept,0,-160.5,1.5,77,5400159
black-marlin,jul-sept,0,-159.5,1.5,77,5400158
black-marlin,jul-sept,0,-158.5,1.5,77,5400158
black-marlin,jul-sept,0,-157.5,1.5,77,5400158
black-marlin,jul-sept,0,-156.5,1.5,77,5400156
black-marlin,jul-sept,0,-155.5,1.5,77,5400156
black-marlin,jul-sept,0,-154.5,1.5,77,5400153
black-marlin,jul-sept,0,-153.5,1.5,77,5400152
black-marlin,jul-sept,0,-152.5,1.5,77,5400151
black-marlin,jul-sept,0,-151.5,1.5,77,5400150
black-marlin,jul-sept,0,-149.5,1.5,77,5400150
black-marlin,jul-sept,0,-148.5,1.5,77,5400149
black-marlin,jul-sept,0,-147.5,1.5,77,5400146
black-marlin,jul-sept,0,-142.5,1.5,77,5400143
black-marlin,jul-sept,0,-130.5,1.5,77,5400130
black-marlin,jul-sept,0,-125.5,1.5,77,5400124
black-marlin,jul-sept,0,-124.5,1.5,77,5400123
black-marlin,jul-sept,0,-114.5,1.5,87,5400113
black-marlin,jul-sept,0,-105.5,1.5,87,5400104
black-marlin,jul-sept,0,-98.5,1.5,87,5400098
black-marlin,jul-sept,0,-97.5,1.5,87,5401098
black-marlin,jul-sept,0,-92.5,1.5,87,5400092
black-marlin,jul-sept,0,-85.5,1.5,87,5400084
black-marlin,jul-sept,0,65.5,1.5,51,5100066
black-marlin,jul-sept,0,83.5,1.5,57,5100082
black-marlin,jul-sept,0,96.5,1.5,57,5100096
black-marlin,jul-sept,0,119.5,1.5,71,5100119
black-marlin,jul-sept,0,120.5,1.5,71,5100119
black-marlin,jul-sept,0,121.5,1.5,71,5100120
black-marlin,jul-sept,0,122.5,1.5,71,5100122
black-marlin,jul-sept,0,129.5,1.5,71,5100128
black-marlin,jul-sept,0,143.5,1.5,71,5100143
black-marlin,jul-sept,0,144.5,1.5,71,5100144
black-marlin,jul-sept,0,145.5,1.5,71,5100144
black-marlin,jul-sept,0,147.5,1.5,71,5100147
black-marlin,jul-sept,0,148.5,1.5,71,5100148
black-marlin,jul-sept,0,149.5,1.5,71,5100148
black-marlin,jul-sept,0,150.5,1.5,71,5100150
black-marlin,jul-sept,0,151.5,1.5,71,5100152
black-marlin,jul-sept,0,152.5,1.5,71,5100152
black-marlin,jul-sept,0,153.5,1.5,71,5100152
black-marlin,jul-sept,0,154.5,1.5,71,5100153
black-marlin,jul-sept,0,155.5,1.5,71,5100156
black-marlin,jul-sept,0,156.5,1.5,71,5100157
black-marlin,jul-sept,0,157.5,1.5,71,5100157
black-marlin,jul-sept,0,158.5,1.5,71,5100157
black-marlin,jul-sept,0,163.5,1.5,71,5100164
black-marlin,jul-sept,0,164.5,1.5,71,5100164
black-marlin,jul-sept,0,165.5,1.5,71,5100165
black-marlin,jul-sept,0,168.5,1.5,71,5100169
black-marlin,jul-sept,0,169.5,1.5,71,5100170
black-marlin,jul-sept,0,171.5,1.5,71,5100171
black-marlin,jul-sept,0,174.5,1.5,71,5102173
black-marlin,jul-sept,0,175.5,1.5,71,5100176
black-marlin,jul-sept,0,-179.5,2.5,71,5401178
black-marlin,jul-sept,0,-178.5,2.5,71,5401178
black-marlin,jul-sept,0,-177.5,2.5,71,5401176
black-marlin,jul-sept,0,-176.5,2.5,71,5401176
black-marlin,jul-sept,0,-175.5,2.5,77,5401174
black-marlin,jul-sept,0,-174.5,2.5,77,5401173
black-marlin,jul-sept,0,-173.5,2.5,77,5401173
black-marlin,jul-sept,0,-172.5,2.5,77,5401171
black-marlin,jul-sept,0,-171.5,2.5,77,5402172
black-marlin,jul-sept,0,-170.5,2.5,77,5402169
black-marlin,jul-sept,0,-169.5,2.5,77,5401168
black-marlin,jul-sept,0,-168.5,2.5,77,5401168
black-marlin,jul-sept,0,-167.5,2.5,77,5401166
black-marlin,jul-sept,0,-166.5,2.5,77,5401165
black-marlin,jul-sept,0,-165.5,2.5,77,5401165
black-marlin,jul-sept,0,-164.5,2.5,77,5401163
black-marlin,jul-sept,0,-163.5,2.5,77,5401162
black-marlin,jul-sept,0,-162.5,2.5,77,5401162
black-marlin,jul-sept,0,-161.5,2.5,77,5401160
black-marlin,jul-sept,0,-160.5,2.5,77,5403161
black-marlin,jul-sept,0,-159.5,2.5,77,5403160
black-marlin,jul-sept,0,-158.5,2.5,77,5401157
black-marlin,jul-sept,0,-157.5,2.5,77,5401156
black-marlin,jul-sept,0,-156.5,2.5,77,5401156
black-marlin,jul-sept,0,-155.5,2.5,77,5401156
black-marlin,jul-sept,0,-154.5,2.5,77,5401153
black-marlin,jul-sept,0,-153.5,2.5,77,5401152
black-marlin,jul-sept,0,-152.5,2.5,77,5401151
black-marlin,jul-sept,0,-151.5,2.5,77,5401151
black-marlin,jul-sept,0,-150.5,2.5,77,5401151
black-marlin,jul-sept,0,-149.5,2.5,77,5403150
black-marlin,jul-sept,0,-148.5,2.5,77,5403149
black-marlin,jul-sept,0,-147.5,2.5,77,5401146
black-marlin,jul-sept,0,-143.5,2.5,77,5401142
black-marlin,jul-sept,0,-142.5,2.5,77,5401142
black-marlin,jul-sept,0,-139.5,2.5,77,5401139
black-marlin,jul-sept,0,-138.5,2.5,77,5401137
black-marlin,jul-sept,0,-137.5,2.5,77,5401137
black-marlin,jul-sept,0,-128.5,2.5,77,5401129
black-marlin,jul-sept,0,-117.5,2.5,87,5401117
black-marlin,jul-sept,0,-116.5,2.5,87,5403117
black-marlin,jul-sept,0,-115.5,2.5,87,5403116
black-marlin,jul-sept,0,-112.5,2.5,87,5401113
black-marlin,jul-sept,0,-109.5,2.5,87,5401108
black-marlin,jul-sept,0,-102.5,2.5,87,5401103
black-marlin,jul-sept,0,-99.5,2.5,87,5401100
black-marlin,jul-sept,0,-98.5,2.5,87,5401098
black-marlin,jul-sept,0,-95.5,2.5,87,5401096
black-marlin,jul-sept,0,-91.5,2.5,87,5401090
black-marlin,jul-sept,0,-86.5,2.5,87,5403087
black-marlin,jul-sept,0,64.5,2.5,51,5101064
black-marlin,jul-sept,0,65.5,2.5,51,5101064
black-marlin,jul-sept,0,77.5,2.5,51,5101076
black-marlin,jul-sept,0,86.5,2.5,57,5101086
black-marlin,jul-sept,0,94.5,2.5,57,5101095
black-marlin,jul-sept,0,119.5,2.5,71,5101119
black-marlin,jul-sept,0,120.5,2.5,71,5101119
black-marlin,jul-sept,0,121.5,2.5,71,5101120
black-marlin,jul-sept,0,122.5,2.5,71,5101122
black-marlin,jul-sept,0,125.5,2.5,71,5101126
black-marlin,jul-sept,0,141.5,2.5,71,5101142
black-marlin,jul-sept,0,142.5,2.5,71,5101142
black-marlin,jul-sept,0,144.5,2.5,71,5101144
black-marlin,jul-sept,0,145.5,2.5,71,5101144
black-marlin,jul-sept,0,146.5,2.5,71,5101145
black-marlin,jul-sept,0,147.5,2.5,71,5101148
black-marlin,jul-sept,0,148.5,2.5,71,5101148
black-marlin,jul-sept,0,149.5,2.5,71,5101148
black-marlin,jul-sept,0,151.5,2.5,71,5101150
black-marlin,jul-sept,0,152.5,2.5,71,5101152
black-marlin,jul-sept,0,153.5,2.5,71,5101152
black-marlin,jul-sept,0,154.5,2.5,71,5101154
black-marlin,jul-sept,0,155.5,2.5,71,5101156
black-marlin,jul-sept,0,156.5,2.5,71,5101157
black-marlin,jul-sept,0,157.5,2.5,71,5101158
black-marlin,jul-sept,0,160.5,2.5,71,5101159
black-marlin,jul-sept,0,161.5,2.5,71,5101160
black-marlin,jul-sept,0,162.5,2.5,71,5101163
black-marlin,jul-sept,0,163.5,2.5,71,5101164
black-marlin,jul-sept,0,164.5,2.5,71,5101165
black-marlin,jul-sept,0,165.5,2.5,71,5101165
black-marlin,jul-sept,0,166.5,2.5,71,5101165
black-marlin,jul-sept,0,168.5,2.5,71,5101167
black-marlin,jul-sept,0,169.5,2.5,71,5101170
black-marlin,jul-sept,0,170.5,2.5,71,5101171
black-marlin,jul-sept,0,171.5,2.5,71,5101171
black-marlin,jul-sept,0,173.5,2.5,71,5101174
black-marlin,jul-sept,0,174.5,2.5,71,5101175
black-marlin,jul-sept,0,175.5,2.5,71,5101175
black-marlin,jul-sept,0,179.5,2.5,71,5101178
black-marlin,jul-sept,0,-179.5,3.5,71,5102179
black-marlin,jul-sept,0,-178.5,3.5,71,5402177
black-marlin,jul-sept,0,-177.5,3.5,71,5402176
black-marlin,jul-sept,0,-176.5,3.5,71,5402175
black-marlin,jul-sept,0,-175.5,3.5,77,5402175
black-marlin,jul-sept,0,-174.5,3.5,77,5403174
black-marlin,jul-sept,0,-173.5,3.5,77,5402173
black-marlin,jul-sept,0,-172.5,3.5,77,5402173
black-marlin,jul-sept,0,-171.5,3.5,77,5402172
black-marlin,jul-sept,0,-170.5,3.5,77,5403171
black-marlin,jul-sept,0,-169.5,3.5,77,5402170
black-marlin,jul-sept,0,-168.5,3.5,77,5402169
black-marlin,jul-sept,0,-167.5,3.5,77,5402168
black-marlin,jul-sept,0,-166.5,3.5,77,5402167
black-marlin,jul-sept,0,-165.5,3.5,77,5402165
black-marlin,jul-sept,0,-164.5,3.5,77,5402165
black-marlin,jul-sept,0,-163.5,3.5,77,5402162
black-marlin,jul-sept,0,-162.5,3.5,77,5402162
black-marlin,jul-sept,0,-161.5,3.5,77,5402162
black-marlin,jul-sept,0,-160.5,3.5,77,5402159
black-marlin,jul-sept,0,-159.5,3.5,77,5402159
black-marlin,jul-sept,0,-158.5,3.5,77,5402157
black-marlin,jul-sept,0,-157.5,3.5,77,5402157
black-marlin,jul-sept,0,-156.5,3.5,77,5402155
black-marlin,jul-sept,0,-155.5,3.5,77,5402155
black-marlin,jul-sept,0,-154.5,3.5,77,5402153
black-marlin,jul-sept,0,-153.5,3.5,77,5402153
black-marlin,jul-sept,0,-152.5,3.5,77,5402151
black-marlin,jul-sept,0,-151.5,3.5,77,5402151
black-marlin,jul-sept,0,-150.5,3.5,77,5402149
black-marlin,jul-sept,0,-149.5,3.5,77,5402149
black-marlin,jul-sept,0,-148.5,3.5,77,5402149
black-marlin,jul-sept,0,-147.5,3.5,77,5402148
black-marlin,jul-sept,0,-146.5,3.5,77,5402146
black-marlin,jul-sept,0,-145.5,3.5,77,5403144
black-marlin,jul-sept,0,-144.5,3.5,77,5402144
black-marlin,jul-sept,0,-143.5,3.5,77,5402144
black-marlin,jul-sept,0,-141.5,3.5,77,5402141
black-marlin,jul-sept,0,-140.5,3.5,77,5402141
black-marlin,jul-sept,0,-139.5,3.5,77,5402138
black-marlin,jul-sept,0,-129.5,3.5,77,5402130
black-marlin,jul-sept,0,-120.5,3.5,87,5402120
black-marlin,jul-sept,0,-117.5,3.5,87,5402117
black-marlin,jul-sept,0,-116.5,3.5,87,5402115
black-marlin,jul-sept,0,-114.5,3.5,87,5402114
black-marlin,jul-sept,0,-112.5,3.5,87,5402111
black-marlin,jul-sept,0,-111.5,3.5,87,5402111
black-marlin,jul-sept,0,-109.5,3.5,87,5402108
black-marlin,jul-sept,0,-108.5,3.5,87,5402108
black-marlin,jul-sept,0,-103.5,3.5,87,5402104
black-marlin,jul-sept,0,-100.5,3.5,87,5402100
black-marlin,jul-sept,0,-99.5,3.5,87,5402100
black-marlin,jul-sept,0,-95.5,3.5,87,5402096
black-marlin,jul-sept,0,-91.5,3.5,87,5402091
black-marlin,jul-sept,0,89.5,3.5,57,5102089
black-marlin,jul-sept,0,94.5,3.5,57,5102093
black-marlin,jul-sept,0,120.5,3.5,71,5102119
black-marlin,jul-sept,0,121.5,3.5,71,5102121
black-marlin,jul-sept,0,122.5,3.5,71,5102121
black-marlin,jul-sept,0,123.5,3.5,71,5102122
black-marlin,jul-sept,0,127.5,3.5,71,5102126
black-marlin,jul-sept,0,128.5,3.5,71,5102129
black-marlin,jul-sept,0,135.5,3.5,71,5102135
black-marlin,jul-sept,0,136.5,3.5,71,5102135
black-marlin,jul-sept,0,137.5,3.5,71,5102138
black-marlin,jul-sept,0,138.5,3.5,71,5102139
black-marlin,jul-sept,0,139.5,3.5,71,5102139
black-marlin,jul-sept,0,141.5,3.5,71,5102142
black-marlin,jul-sept,0,142.5,3.5,71,5103141
black-marlin,jul-sept,0,143.5,3.5,71,5102143
black-marlin,jul-sept,0,144.5,3.5,71,5102143
black-marlin,jul-sept,0,145.5,3.5,71,5102146
black-marlin,jul-sept,0,146.5,3.5,71,5102146
black-marlin,jul-sept,0,147.5,3.5,71,5102146
black-marlin,jul-sept,0,148.5,3.5,71,5102148
black-marlin,jul-sept,0,149.5,3.5,71,5102148
black-marlin,jul-sept,0,150.5,3.5,71,5102150
black-marlin,jul-sept,0,151.5,3.5,71,5102150
black-marlin,jul-sept,0,152.5,3.5,71,5102153
black-marlin,jul-sept,0,153.5,3.5,71,5103152
black-marlin,jul-sept,0,154.5,3.5,71,5102154
black-marlin,jul-sept,0,155.5,3.5,71,5102154
black-marlin,jul-sept,0,156.5,3.5,71,5102155
black-marlin,jul-sept,0,157.5,3.5,71,5102158
black-marlin,jul-sept,0,158.5,3.5,71,5102159
black-marlin,jul-sept,0,159.5,3.5,71,5102160
black-marlin,jul-sept,0,160.5,3.5,71,5102161
black-marlin,jul-sept,0,161.5,3.5,71,5102161
black-marlin,jul-sept,0,162.5,3.5,71,5102161
black-marlin,jul-sept,0,163.5,3.5,71,5102164
black-marlin,jul-sept,0,164.5,3.5,71,5102163
black-marlin,jul-sept,0,165.5,3.5,71,5102165
black-marlin,jul-sept,0,168.5,3.5,71,5102168
black-marlin,jul-sept,0,170.5,3.5,71,5102171
black-marlin,jul-sept,0,172.5,3.5,71,5102173
black-marlin,jul-sept,0,173.5,3.5,71,5102174
black-marlin,jul-sept,0,174.5,3.5,71,5102175
black-marlin,jul-sept,0,175.5,3.5,71,5102175
black-marlin,jul-sept,0,177.5,3.5,71,5102178
black-marlin,jul-sept,0,178.5,3.5,71,5102179
black-marlin,jul-sept,0,179.5,3.5,71,5102179
black-marlin,jul-sept,0,-179.5,4.5,71,5403178
black-marlin,jul-sept,0,-178.5,4.5,71,5403177
black-marlin,jul-sept,0,-177.5,4.5,71,5403176
black-marlin,jul-sept,0,-176.5,4.5,71,5403176
black-marlin,jul-sept,0,-175.5,4.5,77,5404176
black-marlin,jul-sept,0,-174.5,4.5,77,5404175
black-marlin,jul-sept,0,-173.5,4.5,77,5403174
black-marlin,jul-sept,0,-172.5,4.5,77,5403171
black-marlin,jul-sept,0,-171.5,4.5,77,5403171
black-marlin,jul-sept,0,-170.5,4.5,77,5403171
black-marlin,jul-sept,0,-169.5,4.5,77,5403168
black-marlin,jul-sept,0,-168.5,4.5,77,5403168
black-marlin,jul-sept,0,-167.5,4.5,77,5403168
black-marlin,jul-sept,0,-166.5,4.5,77,5403167
black-marlin,jul-sept,0,-165.5,4.5,77,5403165
black-marlin,jul-sept,0,-164.5,4.5,77,5403165
black-marlin,jul-sept,0,-163.5,4.5,77,5403163
black-marlin,jul-sept,0,-162.5,4.5,77,5403161
black-marlin,jul-sept,0,-161.5,4.5,77,5403161
black-marlin,jul-sept,0,-160.5,4.5,77,5403161
black-marlin,jul-sept,0,-159.5,4.5,77,5403160
black-marlin,jul-sept,0,-158.5,4.5,77,5403157
black-marlin,jul-sept,0,-157.5,4.5,77,5403157
black-marlin,jul-sept,0,-156.5,4.5,77,5403157
black-marlin,jul-sept,0,-155.5,4.5,77,5405156
black-marlin,jul-sept,0,-154.5,4.5,77,5403153
black-marlin,jul-sept,0,-153.5,4.5,77,5403153
black-marlin,jul-sept,0,-152.5,4.5,77,5403153
black-marlin,jul-sept,0,-151.5,4.5,77,5403150
black-marlin,jul-sept,0,-150.5,4.5,77,5403150
black-marlin,jul-sept,0,-149.5,4.5,77,5403150
black-marlin,jul-sept,0,-148.5,4.5,77,5403149
black-marlin,jul-sept,0,-146.5,4.5,77,5403146
black-marlin,jul-sept,0,-145.5,4.5,77,5403144
black-marlin,jul-sept,0,-144.5,4.5,77,5403144
black-marlin,jul-sept,0,-143.5,4.5,77,5403143
black-marlin,jul-sept,0,-142.5,4.5,77,5403143
black-marlin,jul-sept,0,-141.5,4.5,77,5403141
black-marlin,jul-sept,0,-139.5,4.5,77,5403140
black-marlin,jul-sept,0,-136.5,4.5,77,5403137
black-marlin,jul-sept,0,-132.5,4.5,77,5403131
black-marlin,jul-sept,0,-131.5,4.5,77,5403131
black-marlin,jul-sept,0,-123.5,4.5,77,5403124
black-marlin,jul-sept,0,-122.5,4.5,77,5403123
black-marlin,jul-sept,0,-121.5,4.5,77,5403122
black-marlin,jul-sept,0,-116.5,4.5,87,5403117
black-marlin,jul-sept,0,-115.5,4.5,87,5403116
black-marlin,jul-sept,0,-114.5,4.5,87,5403113
black-marlin,jul-sept,0,-112.5,4.5,87,5403112
black-marlin,jul-sept,0,-111.5,4.5,87,5403112
black-marlin,jul-sept,0,-110.5,4.5,87,5403111
black-marlin,jul-sept,0,-109.5,4.5,87,5403110
black-marlin,jul-sept,0,-108.5,4.5,87,5403109
black-marlin,jul-sept,0,-107.5,4.5,87,5403108
black-marlin,jul-sept,0,-106.5,4.5,87,5403107
black-marlin,jul-sept,0,-105.5,4.5,87,5403105
black-marlin,jul-sept,0,-104.5,4.5,87,5403105
black-marlin,jul-sept,0,-103.5,4.5,87,5403102
black-marlin,jul-sept,0,-102.5,4.5,87,5403102
black-marlin,jul-sept,0,-100.5,4.5,87,5405101
black-marlin,jul-sept,0,-99.5,4.5,87,5405098
black-marlin,jul-sept,0,-94.5,4.5,87,5403094
black-marlin,jul-sept,0,92.5,4.5,57,5103093
black-marlin,jul-sept,0,93.5,4.5,57,5103094
black-marlin,jul-sept,0,95.5,4.5,57,5103096
black-marlin,jul-sept,0,106.5,4.5,71,5103105
black-marlin,jul-sept,0,124.5,4.5,71,5105125
black-marlin,jul-sept,0,127.5,4.5,71,5105126
black-marlin,jul-sept,0,129.5,4.5,71,5105129
black-marlin,jul-sept,0,136.5,4.5,71,5103136
